taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	0
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
