taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t51	1	0	0
t53	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	0	0
