taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t5	1	1	0
t7	0	1	0
t13	0	1	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t124	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t147	1	0	0
t148	1	0	0
t156	1	0	0
