taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	1	0	0
t6	0	1	1
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t28	0	1	1
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t49	1	1	0
t50	0	1	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t70	1	1	0
t72	0	1	0
t75	1	0	0
t84	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
