taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t19	1	0	0
t21	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t29	1	1	0
t36	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t213	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
