taxon	int_1	int_2	int_3
t2	1	1	1
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	1	0
t35	0	1	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t123	1	0	0
t127	1	0	0
