taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	0	1
t4	0	0	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	0	1	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
