taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	0	0
t6	0	0	1
t7	0	0	1
t8	0	1	0
t9	1	0	0
t11	1	0	0
t12	0	1	1
t13	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	0	1
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	0	0	1
t32	0	1	0
t33	0	1	0
t34	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t81	0	1	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t221	1	0	0
t232	1	0	0
