taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	1	0
t15	0	0	1
t16	0	1	1
t19	1	0	0
t20	1	1	0
t21	1	0	0
t25	0	0	1
t26	0	0	1
t27	0	1	0
t29	1	1	0
t32	1	0	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	0	1
t47	1	0	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t53	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	0	1	0
t103	1	1	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	1	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t163	0	1	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t229	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t269	1	0	0
t271	1	0	0
