taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	0	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	1	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t154	1	0	0
