taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t5	1	1	0
t6	1	1	0
t8	0	1	1
t10	1	1	0
t11	0	1	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	1	1
t20	1	1	0
t22	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t33	0	0	1
t34	1	1	0
t35	0	0	1
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	0	1	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t124	1	1	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t182	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t222	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
