taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	0	0
t5	0	0	1
t6	1	1	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	0	0	1
t12	0	1	0
t13	1	1	1
t17	1	1	0
t18	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	1	0
t29	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	1	0
t79	1	1	0
t83	1	0	0
t86	1	0	0
t93	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t184	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
