taxon	int_1	int_2	int_3
t1	0	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	1	1
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	1	0
t21	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	0	1	0
t41	1	0	0
t42	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	0	1	0
t65	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t161	1	0	0
