taxon	int_1	int_2	int_3
t3	0	0	1
t4	1	1	1
t5	1	0	0
t8	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t33	0	1	0
t36	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	1	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
