taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	1	1
t11	1	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t16	1	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	1
t25	0	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t37	1	1	0
t41	1	1	0
t42	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t138	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t162	0	1	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t244	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
