taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t11	0	1	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t22	1	1	0
t23	1	0	0
t27	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	1	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	1	0
t120	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	1	0
t128	1	1	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t218	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t241	1	1	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	1	0
t296	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t316	1	0	0
t318	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t342	1	0	0
t350	1	0	0
t352	1	0	0
t358	1	0	0
t360	1	0	0
t366	1	0	0
