taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	1	0
t8	0	0	1
t11	0	1	0
t12	0	1	0
t14	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	1	0
t42	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	0	1	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
