taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t14	1	1	1
t17	1	0	0
t18	1	1	0
t19	0	0	1
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	0	1	0
t31	0	0	1
t32	1	1	1
t33	0	1	0
t35	0	1	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t43	0	1	0
t47	1	1	0
t48	1	0	0
t50	1	0	0
t52	0	1	0
t53	0	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t141	0	1	0
t142	1	0	0
t143	1	1	0
t144	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	1	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t214	1	0	0
t220	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t265	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
