taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	0
t6	1	1	1
t7	1	1	1
t9	0	1	0
t11	1	1	0
t12	1	1	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t133	1	0	0
