taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	1	0	0
t7	0	1	1
t8	1	1	0
t9	1	1	0
t10	1	0	0
t12	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t39	0	1	0
t42	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t78	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
