taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	0	1
t14	1	0	0
t15	0	1	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t29	0	1	1
t30	0	1	0
t31	1	0	0
t33	1	0	1
t34	1	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	1
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	0	1	0
t66	0	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t87	0	1	0
t91	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t103	1	0	0
t106	1	1	0
t107	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t207	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t252	1	0	0
