taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	0	1
t9	1	0	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	1	0
t82	0	1	0
t85	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t129	1	0	0
t141	1	0	0
