taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	0
t6	0	0	1
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t28	1	1	0
t29	1	1	0
t34	1	0	0
t37	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	1	0
t45	0	1	0
t46	1	1	1
t47	0	1	0
t48	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	1	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t89	0	1	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t123	1	1	0
t124	1	1	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
