taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	0	1
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t58	1	1	0
t59	0	1	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
