taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	1
t7	0	1	0
t8	1	0	0
t9	1	1	0
t10	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t18	1	1	0
t19	1	0	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	1
t31	0	1	0
t32	1	0	0
t34	1	0	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t41	1	1	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	1	0
t57	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	1
t65	0	1	1
t66	1	1	0
t68	1	0	0
t69	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t99	1	1	0
t100	1	1	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	0	1	0
t114	1	1	0
t115	0	1	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	1	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t252	1	0	0
