taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t82	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t153	1	0	0
