taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	1
t4	1	0	0
t7	1	1	0
t8	1	1	0
t10	1	1	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
