taxon	int_1	int_2	int_3
t3	1	1	1
t4	0	0	1
t6	0	0	1
t7	1	1	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t58	1	0	0
t63	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
