taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t5	0	1	0
t6	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	1
t15	1	1	0
t16	1	0	0
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	0	1	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t61	1	1	0
t62	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t91	1	0	0
t102	1	0	0
t104	1	0	0
