taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	1	1	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	1	0	1
t10	1	1	1
t11	0	0	1
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
