taxon	int_1	int_2	int_3
t2	1	1	1
t5	1	1	0
t6	1	1	0
t8	0	0	1
t9	1	1	0
t10	1	0	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	1	1
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t52	1	0	0
t60	1	0	0
t66	1	0	1
t67	1	1	1
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	0	1	0
t83	1	1	1
t85	0	1	0
t86	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t100	1	1	0
t102	1	0	0
t103	0	1	1
t104	0	1	1
t105	1	1	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t125	0	1	0
t126	1	1	0
t127	1	1	0
t128	0	1	0
t130	1	0	0
t131	1	1	0
t132	1	0	0
t134	1	0	0
t135	0	1	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	1	0
t179	1	0	0
t180	1	0	0
t184	1	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t210	1	0	0
t213	0	1	0
t214	1	0	0
t216	1	0	0
t217	1	1	0
t218	1	1	0
t219	0	1	0
t220	1	0	0
t225	1	0	0
t228	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t257	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t316	1	0	0
t318	1	0	0
t322	1	0	0
