taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	1	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	1	0
t99	1	1	0
t101	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	1	0
t143	1	0	0
t144	1	0	0
t146	0	1	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t208	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t261	1	0	0
