taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	1
t5	0	0	1
t6	1	1	1
t8	0	0	1
t10	1	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	0	0	1
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	0	1
t25	0	1	0
t26	0	0	1
t27	0	0	1
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t60	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	1	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	1	1
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t166	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t223	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t246	1	0	0
t251	1	0	0
t253	1	0	0
t260	1	0	0
