taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	1
t3	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t18	1	1	0
t19	1	0	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	1	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t43	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t131	1	0	0
t138	1	0	0
t141	1	0	0
t148	1	0	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
