taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t6	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	1	0
t23	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t40	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t64	1	0	0
t67	1	1	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t172	1	0	0
t178	1	0	0
t191	1	0	0
