taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	1	1
t30	0	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t41	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t52	1	0	0
t54	0	1	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t68	1	1	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t92	0	1	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	0	1	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
t138	1	1	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	1	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t275	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t296	1	0	0
t298	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t332	1	0	0
t333	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t362	1	0	0
