taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t17	1	1	0
t19	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t52	1	0	0
t57	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t75	1	0	0
t77	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
