taxon	int_1	int_2	int_3
t4	0	0	1
t5	0	1	0
t6	1	1	1
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	0	0	1
t12	1	1	0
t13	0	0	1
t14	0	0	1
t15	1	0	0
t16	1	0	0
t19	1	0	0
t21	1	0	0
t25	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t61	0	1	0
t63	1	1	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t115	1	1	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	1	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	1	0
t162	1	0	0
t164	1	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t184	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t264	0	1	0
t265	1	0	0
t267	0	1	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t284	1	1	0
t285	1	1	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t307	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	1	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t338	1	1	0
t339	1	1	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t361	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	1	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t423	1	0	0
t424	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t440	1	0	0
t442	1	0	0
t446	1	0	0
t447	1	0	0
