taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	1	0	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t13	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t68	1	1	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t106	1	1	0
t107	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t224	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t244	1	0	0
t255	1	0	0
t261	1	0	0
