taxon	int_1	int_2	int_3
t2	0	1	1
t4	1	0	0
t6	1	0	0
t7	1	0	1
t8	0	1	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	1	1
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t34	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t70	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t78	1	0	0
t83	0	1	0
t95	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
