taxon	int_1	int_2	int_3
t2	1	0	1
t3	1	1	0
t4	0	1	1
t5	0	0	1
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t101	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t115	0	1	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
