taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t60	1	0	0
t66	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t109	1	0	0
t112	1	0	0
