taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	1	1	1
t6	1	0	0
t7	1	0	0
t10	1	1	0
t12	1	0	0
t13	1	1	0
t14	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t120	1	0	0
t121	1	0	0
t128	1	0	0
t136	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
