taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	1	1
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t76	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
