taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	1	0	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t13	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t46	0	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t61	1	1	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t113	1	0	0
t117	1	0	0
