taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t15	1	1	0
t17	0	1	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	1	0
t31	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
