taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	1	1	0
t8	1	1	0
t9	0	1	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t51	0	1	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	1	0
t80	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	1	0
t118	0	1	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	1	0
t132	1	0	0
t133	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t214	1	0	0
t216	1	0	0
t227	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t245	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
