taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	0	0
t9	0	1	0
t11	1	0	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	0	0	1
t28	0	1	0
t29	1	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
