taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t5	1	0	0
t6	1	1	0
t7	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	0	0	1
t17	1	0	0
t20	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t37	0	1	0
t38	0	1	1
t39	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t54	1	0	0
t57	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	1	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t91	1	1	0
t92	0	1	0
t95	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t281	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t312	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t359	1	0	0
t366	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t398	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t419	1	0	0
t421	1	0	0
