taxon	int_1	int_2	int_3
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t10	0	1	0
t13	0	1	0
t14	1	0	0
t18	1	1	0
t20	0	1	0
t23	0	0	1
t24	1	1	0
t25	1	1	0
t28	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t48	1	1	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	1	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t73	0	1	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t107	1	0	0
t110	1	0	0
t118	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t136	1	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t208	1	0	0
t215	1	0	0
t218	1	0	0
t226	0	1	0
t228	1	0	0
t231	1	0	0
t241	1	0	0
t255	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t277	1	0	0
t278	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t353	1	0	0
t356	1	0	0
t359	1	0	0
t364	1	0	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t385	1	0	0
t387	1	0	0
t392	1	0	0
t393	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t408	1	0	0
t416	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t429	1	0	0
t438	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t457	1	0	0
t461	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t474	1	0	0
t499	1	0	0
t511	1	0	0
t512	1	0	0
t521	1	0	0
t524	1	0	0
t531	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t568	1	0	0
t570	1	0	0
t579	1	0	0
t584	1	0	0
t588	1	0	0
t591	1	0	0
t593	1	0	0
t596	1	0	0
t612	1	0	0
t619	1	0	0
t632	1	0	0
t638	1	0	0
t646	1	0	0
t655	1	0	0
t664	1	0	0
t668	1	0	0
