taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t14	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t32	1	1	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t52	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t64	1	0	0
t69	1	0	0
t76	1	0	0
t79	1	0	0
t84	1	0	0
t92	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t127	1	0	0
t128	1	0	0
t134	1	0	0
t136	1	0	0
t142	1	0	0
t152	1	0	0
t154	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t200	1	0	0
t203	1	0	0
t206	1	0	0
t214	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t246	1	0	0
t255	1	0	0
t256	1	0	0
t263	1	0	0
t265	1	0	0
t269	1	0	0
t279	1	0	0
t284	1	0	0
t289	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	0	0
t309	1	0	0
t313	1	0	0
t332	1	0	0
t338	1	0	0
t339	1	0	0
t350	1	0	0
t353	1	0	0
