taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t8	1	1	0
t11	0	1	0
t12	0	1	1
t21	1	0	0
t25	0	1	0
t27	0	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t39	1	0	0
t41	1	0	0
t50	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t77	0	1	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t114	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t173	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t198	1	0	0
t200	1	0	0
t205	1	0	0
t216	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t290	0	1	0
t293	1	0	0
t297	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t317	1	0	0
t321	1	0	0
t327	1	0	0
t337	1	0	0
t338	1	0	0
t345	1	0	0
t353	1	0	0
t358	1	0	0
t360	1	0	0
t375	1	0	0
t378	1	0	0
t380	1	0	0
t386	1	0	0
t390	1	0	0
t397	1	0	0
t402	1	0	0
t410	1	0	0
t413	1	0	0
t416	1	0	0
t428	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t462	1	0	0
t492	1	0	0
t496	1	0	0
