taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t7	1	1	0
t8	0	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t28	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t40	1	0	0
t48	0	0	1
t50	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t80	1	0	0
t82	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t110	1	0	0
t117	1	0	0
t123	1	0	0
t128	1	0	0
t131	0	1	0
t134	1	0	0
t136	0	1	0
t137	1	0	0
t151	1	0	0
t161	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	1	0
t181	0	1	0
t183	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t218	1	0	0
t225	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t246	1	0	0
t248	0	1	0
t250	1	0	0
t252	0	1	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t289	1	0	0
t301	1	0	0
t302	1	0	0
t314	1	0	0
t318	1	0	0
t326	1	0	0
t327	1	0	0
t328	0	1	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t358	1	0	0
t362	1	0	0
t374	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t402	1	0	0
t407	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t457	1	0	0
t474	1	0	0
t486	1	0	0
t494	1	0	0
t501	1	0	0
t515	1	0	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t536	1	0	0
t543	1	0	0
t564	1	0	0
t568	1	0	0
