taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t10	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t27	0	1	0
t29	1	0	0
t32	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t57	1	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t92	0	1	0
t93	1	1	0
t94	0	1	0
t99	1	0	0
t100	1	0	0
t113	1	0	0
t115	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t123	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	0	1	0
t154	0	1	0
t157	1	0	0
t159	1	0	0
t162	0	1	0
t163	1	0	0
t165	0	1	0
t166	0	1	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t198	1	0	0
t200	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t217	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t236	1	0	0
t239	1	0	0
t242	0	1	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t282	1	0	0
t298	1	0	0
t316	1	0	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t362	1	0	0
t364	1	0	0
t366	0	1	0
t367	1	0	0
t368	1	0	0
t369	1	1	0
t386	1	0	0
t389	1	0	0
t392	1	0	0
t394	1	0	0
t400	1	0	0
t401	1	0	0
t409	1	0	0
t418	1	0	0
t420	1	0	0
t427	1	0	0
t433	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t452	1	0	0
t453	1	0	0
t466	1	0	0
t467	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t486	1	0	0
t490	0	1	0
t492	1	0	0
t495	1	0	0
t499	1	0	0
t500	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t520	1	0	0
t524	1	0	0
t526	1	0	0
t528	1	0	0
t532	1	0	0
t542	1	0	0
t548	1	0	0
t553	1	0	0
t555	1	0	0
t556	1	0	0
t560	1	0	0
t570	1	0	0
t577	1	0	0
t579	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t595	1	0	0
t600	1	0	0
t604	1	0	0
t607	1	0	0
t610	1	0	0
t612	1	0	0
t616	1	0	0
t622	1	0	0
t624	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t638	1	0	0
t640	1	0	0
t648	1	0	0
t650	1	0	0
t659	1	0	0
t662	1	0	0
t667	1	0	0
t674	1	0	0
t675	1	0	0
t680	1	0	0
t689	1	0	0
t723	1	0	0
t729	1	0	0
t733	1	0	0
t738	1	0	0
t760	1	0	0
