taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t7	1	0	0
t10	0	1	0
t16	1	0	0
t20	0	1	0
t22	0	1	1
t23	0	1	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t41	1	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t48	0	1	0
t53	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t71	0	1	0
t72	0	1	0
t74	1	0	0
t77	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	1	0
t97	0	1	0
t99	0	1	0
t101	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t138	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t155	0	1	0
t160	1	1	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t186	1	0	0
t190	1	0	0
t211	1	0	0
t216	1	0	0
t224	0	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t313	1	0	0
t316	1	0	0
t334	1	0	0
t336	1	0	0
t349	1	0	0
t351	1	0	0
t356	1	0	0
t360	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t378	1	0	0
t393	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t416	0	1	0
t417	1	0	0
t418	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t439	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t459	1	0	0
t462	1	0	0
t465	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t512	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t528	1	0	0
t529	1	0	0
t549	1	0	0
t580	1	0	0
t581	1	0	0
t584	1	0	0
t587	1	0	0
t596	1	0	0
t602	1	0	0
t607	1	0	0
t629	1	0	0
t631	1	0	0
t634	1	0	0
t637	1	0	0
t639	1	0	0
t656	1	0	0
t658	1	0	0
t659	1	0	0
t663	1	0	0
t670	1	0	0
t678	1	0	0
