taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t10	0	0	1
t11	0	0	1
t12	0	0	1
t13	1	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	0	1	0
t40	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	0	1
t48	0	0	1
t51	1	0	0
t54	1	0	0
t56	1	0	0
t58	0	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	1	0
t97	1	0	0
t100	1	1	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t135	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t150	0	1	0
t151	0	1	0
t152	1	0	0
t156	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t181	1	0	0
t189	1	0	0
t197	1	0	0
t203	1	0	0
t211	0	1	0
t212	0	1	0
t213	0	1	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t235	1	0	0
t238	1	0	0
t242	1	0	0
t246	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t270	1	0	0
t276	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t300	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	1	0
t312	1	0	0
t314	1	0	0
t324	1	0	0
t335	1	0	0
t336	1	0	0
t342	1	0	0
t351	1	0	0
t365	1	0	0
t368	1	0	0
t379	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t394	1	0	0
t395	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t414	1	0	0
t420	1	0	0
t422	1	0	0
t445	1	0	0
t455	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t481	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t502	1	0	0
t520	1	0	0
t522	1	0	0
t527	1	0	0
t529	1	0	0
t533	1	0	0
t541	1	0	0
t545	1	0	0
t549	1	0	0
t554	1	0	0
t558	1	0	0
t566	1	0	0
t580	1	0	0
t588	1	0	0
t597	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t606	1	0	0
t610	1	0	0
t615	1	0	0
t623	1	0	0
t625	1	0	0
t629	1	0	0
t642	1	0	0
t643	1	0	0
t647	1	0	0
t652	1	0	0
