taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t5	1	0	0
t6	0	1	0
t7	1	1	0
t9	0	1	0
t12	0	1	0
t14	1	0	0
t19	1	0	1
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t63	1	0	0
t65	1	0	0
t73	1	0	0
t76	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	0	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	0	1	0
t111	1	0	0
t114	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t135	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	1	0
t179	1	0	0
t187	1	0	0
t188	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t253	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t275	1	0	0
t282	1	0	0
t283	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t300	1	0	0
t315	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t341	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t356	1	0	0
t402	1	0	0
t403	1	0	0
t408	1	0	0
t411	1	0	0
t415	1	0	0
t418	1	0	0
