taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t7	0	1	0
t8	0	0	1
t13	0	1	0
t15	0	1	0
t17	1	1	0
t22	0	0	1
t23	0	0	1
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t38	0	1	0
t40	1	1	0
t41	1	0	0
t44	0	0	1
t46	0	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t54	1	0	0
t56	0	1	0
t58	1	1	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t77	1	0	0
t83	0	0	1
t84	0	1	0
t85	1	1	0
t86	0	1	0
t87	0	1	0
t90	0	1	0
t91	1	1	0
t96	0	1	0
t97	1	0	0
t108	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t153	1	0	0
t156	1	1	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t171	0	1	0
t175	1	0	0
t176	1	0	0
t182	1	0	0
t190	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t214	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t232	1	1	0
t235	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t252	0	1	0
t253	1	0	0
t254	0	1	0
t258	1	0	0
t261	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t275	1	1	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t297	0	1	0
t302	1	0	0
t310	1	0	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t334	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t355	0	1	0
t357	1	0	0
t363	1	0	0
t366	1	0	0
t371	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t391	0	1	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t405	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t425	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t448	1	0	0
t452	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	1	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t500	1	0	0
t506	1	0	0
t507	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t550	1	0	0
t558	1	0	0
t559	1	0	0
t564	1	0	0
t566	1	0	0
t571	1	0	0
t574	1	0	0
t579	1	0	0
t587	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t629	1	0	0
t636	1	0	0
t637	1	0	0
t640	1	0	0
t644	1	0	0
t647	1	0	0
t652	1	0	0
t658	1	0	0
t667	1	0	0
t671	1	0	0
t674	1	0	0
t675	1	0	0
t681	1	0	0
t682	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t692	1	0	0
t697	1	0	0
t704	1	0	0
t705	1	0	0
t712	1	0	0
t720	1	0	0
t722	1	0	0
t725	1	0	0
t736	1	0	0
t740	1	0	0
t741	1	0	0
t744	1	0	0
t745	1	0	0
t762	1	0	0
t764	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t774	1	0	0
t778	1	0	0
t780	1	0	0
t786	1	0	0
t801	1	0	0
t803	1	0	0
t816	1	0	0
t823	1	0	0
