taxon	int_1	int_2	int_3
t1	0	0	1
t5	1	0	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t16	0	0	1
t17	1	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t35	0	1	0
t38	1	0	0
t41	1	0	0
t44	0	1	0
t49	1	0	0
t53	1	0	0
t58	1	0	0
t61	0	1	0
t62	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t95	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	0	1	0
t147	1	0	0
t149	1	0	0
t169	1	0	0
t170	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t202	1	0	0
t203	1	1	0
t204	0	1	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t250	1	0	0
t259	1	0	0
t261	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t285	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t316	1	0	0
t322	1	0	0
t331	1	0	0
t334	1	0	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t346	1	0	0
t355	1	0	0
t357	1	0	0
t362	1	0	0
t369	1	0	0
t375	1	0	0
t378	1	0	0
t384	1	0	0
