taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	0	1
t5	0	0	1
t8	1	0	0
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	1	0
t26	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t40	1	0	0
t41	0	0	1
t42	1	0	0
t43	1	0	0
t46	1	1	0
t50	1	0	0
t58	1	0	0
t60	1	0	0
t62	0	1	0
t67	0	0	1
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	1	0
t80	1	1	0
t81	1	0	0
t89	1	0	0
t94	1	0	0
t101	0	1	0
t102	1	1	0
t104	1	0	0
t106	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t143	0	0	1
t145	0	1	0
t158	0	1	0
t159	1	1	0
t161	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t193	1	0	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	0	1	0
t206	1	0	0
t208	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	1	0
t252	1	0	0
t253	0	1	0
t256	1	0	0
t260	1	1	0
t262	1	1	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t322	1	0	0
t324	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t374	1	1	0
t375	1	0	0
t382	0	1	0
t386	1	0	0
t388	1	1	0
t395	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t419	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t437	1	0	0
t439	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t453	1	0	0
t456	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t470	1	0	0
t472	1	0	0
t485	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t512	1	0	0
t516	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t543	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t555	1	0	0
t556	1	0	0
t558	1	0	0
t560	1	0	0
t562	1	0	0
t564	1	0	0
t568	1	0	0
t574	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t593	1	0	0
t594	1	0	0
t604	1	0	0
t605	1	0	0
t608	1	0	0
t615	1	0	0
t621	1	0	0
t630	1	0	0
t631	1	0	0
t636	1	0	0
t648	1	0	0
t664	1	0	0
t667	1	0	0
t670	1	0	0
t672	1	0	0
t674	1	0	0
t686	1	0	0
t695	1	0	0
t700	1	0	0
t704	1	0	0
t711	1	0	0
t717	1	0	0
t721	1	0	0
t724	1	0	0
t731	1	0	0
t732	1	0	0
t734	1	0	0
t736	1	0	0
t742	1	0	0
t743	1	0	0
t745	1	0	0
t751	1	0	0
t753	1	0	0
t764	1	0	0
t779	1	0	0
t786	1	0	0
t796	1	0	0
t813	1	0	0
t819	1	0	0
t823	1	0	0
t825	1	0	0
t826	1	0	0
t834	1	0	0
t837	1	0	0
t839	1	0	0
t840	1	0	0
t849	1	0	0
t872	1	0	0
t875	1	0	0
t882	1	0	0
t883	1	0	0
t888	1	0	0
t889	1	0	0
t896	1	0	0
t920	1	0	0
t923	1	0	0
t932	1	0	0
t938	1	0	0
t939	1	0	0
t940	1	0	0
t951	1	0	0
t952	1	0	0
