taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t5	1	1	1
t8	0	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t23	0	1	0
t25	0	1	0
t26	1	0	0
t31	1	0	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t42	1	0	0
t43	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t131	1	0	0
t134	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t152	1	1	0
t153	1	0	0
t160	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t191	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t258	1	0	0
t262	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t288	1	0	0
t291	0	1	0
t292	1	0	0
t300	1	0	0
t305	1	0	0
t315	1	0	0
t318	1	0	0
t331	1	0	0
t336	1	0	0
t341	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t359	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t391	1	0	0
t399	1	0	0
t400	1	0	0
t419	1	0	0
t422	1	0	0
t432	1	0	0
t435	1	0	0
t439	1	0	0
t446	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t472	1	0	0
t473	1	0	0
t484	1	0	0
t486	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t511	1	0	0
t527	1	0	0
t531	1	0	0
t534	1	0	0
t540	1	0	0
t552	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t575	1	0	0
t588	1	0	0
t597	1	0	0
t600	1	0	0
