taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	0
t6	1	1	0
t8	0	1	0
t10	0	1	0
t12	1	1	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t61	0	1	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	0	1	0
t110	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t155	1	0	0
t161	1	0	0
t164	1	0	0
t167	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t195	1	0	0
t201	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t228	1	1	0
t230	1	0	0
t232	1	0	0
t244	1	0	0
t247	1	0	0
t253	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t288	1	0	0
t293	1	0	0
t299	1	0	0
t307	1	0	0
t314	1	0	0
t321	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t384	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t407	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t444	1	0	0
