taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t10	0	0	1
t11	0	1	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t20	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t33	0	1	0
t36	0	1	0
t38	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t56	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t103	1	1	0
t104	0	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t151	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t168	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t200	1	0	0
t205	1	0	0
t211	1	0	0
t225	1	0	0
t233	1	0	0
t239	1	0	0
