taxon	int_1	int_2	int_3
t2	0	0	1
t7	0	1	1
t12	0	1	0
t13	1	1	0
t15	1	1	0
t18	0	1	0
t21	0	1	0
t25	1	0	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t51	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t102	0	1	0
t103	1	0	0
t104	0	1	0
t105	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t131	1	1	0
t134	1	0	0
t136	1	0	0
t143	1	0	0
t150	1	0	0
t167	0	1	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t247	0	1	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t273	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t301	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t324	0	1	0
t325	1	0	0
t327	1	0	0
t328	0	1	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t350	1	0	0
t355	1	0	0
t357	1	0	0
t361	1	0	0
t368	1	0	0
t373	1	0	0
t374	1	0	0
t380	1	0	0
t381	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t416	1	1	0
t419	0	1	0
t421	1	0	0
t423	1	0	0
t425	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t444	1	0	0
t447	1	0	0
t452	1	0	0
t454	1	0	0
t459	1	0	0
t465	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t504	1	0	0
t510	1	0	0
t517	1	0	0
t518	1	0	0
t521	1	0	0
t525	1	0	0
t527	1	0	0
t532	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t561	1	0	0
t562	1	0	0
t567	1	0	0
t568	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t584	1	0	0
t585	1	0	0
t588	1	0	0
t590	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t632	1	0	0
t636	1	0	0
t641	1	0	0
t644	1	0	0
t645	1	0	0
t653	1	0	0
t675	1	0	0
t679	1	0	0
t683	1	0	0
t684	1	0	0
t686	1	0	0
t687	1	0	0
t696	1	0	0
t706	1	0	0
t707	1	0	0
t721	1	0	0
t736	1	0	0
t739	1	0	0
t743	1	0	0
t744	1	0	0
t768	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t781	1	0	0
t789	1	0	0
t796	1	0	0
t797	1	0	0
t801	1	0	0
t806	1	0	0
t817	1	0	0
t837	1	0	0
t838	1	0	0
t840	1	0	0
t845	1	0	0
t852	1	0	0
t865	1	0	0
t866	1	0	0
t869	1	0	0
t871	1	0	0
t877	1	0	0
t891	1	0	0
t893	1	0	0
t894	1	0	0
t897	1	0	0
t903	1	0	0
t904	1	0	0
